dsch	דזש
tsch	טש
sch	ש
#oj	אוי
#ej	איי
#aj	אײַ
#u	או
#u	אוּ
#j	י
#i	אי
ch#	ך
m#	ם
n#	ן
f#	ף
z#	ץ
sh	זש
ch	כ
oj	וי
ej	יי
aj	ײַ
ss	ס
ß	ס
uu	ווּ
ü	ווּ
ui	וּי
uj	וּי
ck	ק
i	י
w	וו
a	אַ
o	אָ
ö	אָ
b	ב		
g	ג
d	ד	
h	ה	
u	ו
s	ז
t	ט	
l	ל
m	מ
n	נ
e	ע
ä	ע
p	פּ
f	פֿ
z	צ
k	ק
r	ר
